province,date,value
海南,20241130,7.2
海南,20241231,7.4
四川,20090228,16.8
四川,20090331,17.5
四川,20090430,17.9
四川,20090531,20.7
四川,20090630,20
四川,20090731,19.8
四川,20090831,19.5
四川,20090930,19.9
四川,20091031,20.4
四川,20091130,20.8
四川,20091231,21.2
四川,20100228,32.1
四川,20100331,30.4
四川,20100430,28.1
四川,20100531,28
四川,20100630,27.6
四川,20100731,25.2
四川,20100831,24.8
四川,20100930,24.1
四川,20101031,24
四川,20101130,23.7
四川,20101231,23.5
四川,20110228,22.2
四川,20110331,22
四川,20110430,21.1
四川,20110531,21.3
四川,20110630,21.6
四川,20110731,21.8
四川,20110831,22.2
四川,20110930,22.4
四川,20111031,22.2
四川,20111130,22.1
四川,20111231,22.3
四川,20120229,17.7
四川,20120331,17.8
四川,20120430,17.3
四川,20120531,16.9
四川,20120630,16.6
四川,20120731,16.4
四川,20120831,16.2
四川,20120930,16.1
四川,20121031,16.1
四川,20121130,16.1
四川,20121231,16.1
四川,20130228,11.7
四川,20130331,11.8
四川,20130430,11.8
四川,20130531,11.8
四川,20130630,11.9
四川,20130731,11.3
四川,20130831,11
四川,20130930,11
四川,20131031,11.1
四川,20131130,11.1
四川,20131231,11.1
四川,20140228,9
四川,20140331,9.2
四川,20140430,9.4
四川,20140531,9.5
四川,20140630,9.6
四川,20140731,9.8
四川,20140831,9.8
四川,20140930,9.8
四川,20141031,9.8
四川,20141130,9.7
四川,20141231,9.6
四川,20150228,7.9
四川,20150331,8
四川,20150430,7.9
四川,20150531,7.9
四川,20150630,8.1
四川,20150731,8
四川,20150831,7.9
四川,20150930,8
四川,20151031,7.9
四川,20151130,7.9
四川,20151231,7.9
四川,20160229,7.4
四川,20160331,7.7
四川,20160430,7.7
四川,20160531,7.6
四川,20160630,7.8
四川,20160731,7.8
四川,20160831,7.9
四川,20160930,7.9
四川,20161031,7.9
四川,20161130,7.9
四川,20161231,7.9
四川,20170228,8.2
四川,20170331,8.5
四川,20170430,8.5
四川,20170531,8.5
四川,20170630,8.6
四川,20170731,8.5
四川,20170831,8.2
四川,20170930,8.3
四川,20171031,8.3
四川,20171130,8.4
四川,20171231,8.5
四川,20180228,8.5
四川,20180331,8.2
四川,20180430,8.2
四川,20180531,7.8
四川,20180630,8
四川,20180731,8.1
四川,20180831,8.3
四川,20180930,8.4
四川,20181031,8.3
四川,20181130,8.3
四川,20181231,8.3
四川,20190228,7.8
四川,20190331,8.1
四川,20190430,8.1
四川,20190531,8.2
四川,20190630,8.2
四川,20190731,8.1
四川,20190831,8.1
四川,20190930,8.2
四川,20191031,8.1
四川,20191130,8
四川,20191231,8
四川,20200229,-5.2
四川,20200331,-0.9
四川,20200430,1
四川,20200531,2
四川,20200630,2.5
四川,20200731,2.6
四川,20200831,2.7
四川,20200930,3.2
四川,20201031,3.7
四川,20201130,4
四川,20201231,4.5
四川,20210228,16.4
四川,20210331,15.5
四川,20210430,14.1
四川,20210531,12.8
四川,20210630,12.1
四川,20210731,11.6
四川,20210831,11.2
四川,20210930,10.7
四川,20211031,10.2
四川,20211130,10
四川,20211231,9.8
四川,20220228,8.8
四川,20220331,8.1
四川,20220430,7.04
四川,20220531,6.1
四川,20220630,3.6
四川,20220731,3.8
四川,20220831,2
四川,20220930,2.4
四川,20221031,3
四川,20221130,3.4
四川,20221231,3.8
四川,20230228,7.1
四川,20230331,0.4
四川,20230430,1.4
四川,20230531,2.9
四川,20230630,4.3
四川,20230731,4.7
四川,20230831,6.4
四川,20230930,6.8
四川,20231031,6.4
四川,20231130,6.2
四川,20231231,6.1
四川,20240229,6.3
四川,20240331,7.1
四川,20240430,6.8
四川,20240531,6.4
四川,20240630,6.2
四川,20240731,6
四川,20240831,6
四川,20240930,6.4
四川,20241031,6.7
四川,20241130,6.6
四川,20241231,6.6
贵州,20090228,23.2
贵州,20090331,16
贵州,20090430,9.9
贵州,20090531,6.1
贵州,20090630,4.3
贵州,20090731,3.8
贵州,20090831,4.8
贵州,20090930,5.6
贵州,20091031,7.1
贵州,20091130,9
贵州,20091231,10.6
贵州,20100228,20.9
贵州,20100331,18.6
贵州,20100430,19.6
贵州,20100531,18.6
贵州,20100630,17.5
贵州,20100731,16.2
贵州,20100831,14.5
贵州,20100930,14.1
贵州,20101031,14.4
贵州,20101130,15
贵州,20101231,15.8
贵州,20110228,15.2
贵州,20110331,0
贵州,20110430,19.5
贵州,20110531,20
贵州,20110630,21
贵州,20110731,21.2
贵州,20110831,20.7
贵州,20110930,20.9
贵州,20111031,20.9
贵州,20111130,20.9
贵州,20111231,21
贵州,20120229,17.6
贵州,20120331,17.5
贵州,20120430,17.4
贵州,20120531,16.9
贵州,20120630,16.5
贵州,20120731,16.1
贵州,20120831,16.2
贵州,20120930,16.2
贵州,20121031,16.1
贵州,20121130,16.2
贵州,20121231,16.2
贵州,20130228,15.6
贵州,20130331,14.8
贵州,20130430,14.5
贵州,20130531,14.2
贵州,20130630,13.9
贵州,20130731,14
贵州,20130831,13.9
贵州,20130930,13.9
贵州,20131031,13.9
贵州,20131130,13.7
贵州,20131231,13.6
贵州,20140228,11.9
贵州,20140331,11.9
贵州,20140430,11.5
贵州,20140531,11.4
贵州,20140630,11.6
贵州,20140731,11.4
贵州,20140831,11.4
贵州,20140930,11.4
贵州,20141031,11.3
贵州,20141130,11.3
贵州,20141231,11.3
贵州,20150228,9.9
贵州,20150331,9.8
贵州,20150430,9.7
贵州,20150531,9.8
贵州,20150630,10
贵州,20150731,10
贵州,20150831,10
贵州,20150930,10
贵州,20151031,9.9
贵州,20151130,9.9
贵州,20151231,9.9
贵州,20160229,9.4
贵州,20160331,9.5
贵州,20160430,9.6
贵州,20160531,9.6
贵州,20160630,9.7
贵州,20160731,9.7
贵州,20160831,9.8
贵州,20160930,9.9
贵州,20161031,9.9
贵州,20161130,9.9
贵州,20161231,9.9
贵州,20170228,9.6
贵州,20170331,9.9
贵州,20170430,9.9
贵州,20170531,9.8
贵州,20170630,10
贵州,20170731,9.3
贵州,20170831,9.1
贵州,20170930,9.1
贵州,20171031,9.1
贵州,20171130,9.3
贵州,20171231,9.5
贵州,20180228,9.9
贵州,20180331,9.6
贵州,20180430,9.6
贵州,20180531,9.6
贵州,20180630,9.6
贵州,20180731,9.1
贵州,20180831,8.9
贵州,20180930,8.7
贵州,20181031,8.6
贵州,20181130,8.6
贵州,20181231,9
贵州,20190228,9.4
贵州,20190331,10.1
贵州,20190430,9
贵州,20190531,8.6
贵州,20190630,10
贵州,20190731,9.8
贵州,20190831,9.4
贵州,20190930,9.6
贵州,20191031,9.5
贵州,20191130,9.2
贵州,20191231,9.6
贵州,20200229,-10.5
贵州,20200331,-1.9
贵州,20200430,-0.7
贵州,20200531,0.2
贵州,20200630,1.4
贵州,20200731,2.1
贵州,20200831,2.2
贵州,20200930,2.7
贵州,20201031,3.3
贵州,20201130,4.1
贵州,20201231,5
贵州,20210228,27.6
贵州,20210331,21.6
贵州,20210430,19.3
贵州,20210531,18
贵州,20210630,15.2
贵州,20210731,13.9
贵州,20210831,12.9
贵州,20210930,11.7
贵州,20211031,11.5
贵州,20211130,12.14
贵州,20211231,12.9
贵州,20220228,16.9
贵州,20220331,15.2
贵州,20220430,13.87
贵州,20220531,13.5
贵州,20220630,12.1
贵州,20220731,10.5
贵州,20220831,7.1
贵州,20220930,5.5
贵州,20221031,3.5
贵州,20221130,1
贵州,20221231,-0.5
贵州,20230228,-2.6
贵州,20230331,1.4
贵州,20230430,2.4
贵州,20230531,5
贵州,20230630,6.3
贵州,20230731,6.4
贵州,20230831,6.5
贵州,20230930,7.3
贵州,20231031,6.8
贵州,20231130,6.3
贵州,20231231,5.9
贵州,20240229,11.8
贵州,20240331,9.1
贵州,20240430,8
贵州,20240531,7.8
贵州,20240630,8.3
贵州,20240731,8.2
贵州,20240831,8.2
贵州,20240930,8.5
贵州,20241031,8.6
贵州,20241130,8.3
贵州,20241231,8.2
云南,20090228,-7.1
云南,20090331,1.1
云南,20090430,1.2
云南,20090531,1.3
云南,20090630,2.1
云南,20090731,2.3
云南,20090831,4.1
云南,20090930,5.8
云南,20091031,6.9
云南,20091130,9.1
云南,20091231,11.2
云南,20100228,23.2
云南,20100331,21
云南,20100430,20.7
云南,20100531,20.6
云南,20100630,20.5
云南,20100731,18
云南,20100831,17.1
云南,20100930,16
云南,20101031,15.7
云南,20101130,15.2
云南,20101231,15
云南,20110228,14.6
云南,20110331,15.9
云南,20110430,16.6
云南,20110531,16.1
云南,20110630,16.7
云南,20110731,17
云南,20110831,17.5
云南,20110930,18
云南,20111031,18
云南,20111130,18
云南,20111231,18
云南,20120229,10.1
云南,20120331,12.7
云南,20120430,12.8
云南,20120531,12.9
云南,20120630,13.1
云南,20120731,13.3
云南,20120831,13.5
云南,20120930,13.9
云南,20121031,14.5
云南,20121130,14.9
云南,20121231,15.6
云南,20130228,15.4
云南,20130331,14.9
云南,20130430,14.8
云南,20130531,14.5
云南,20130630,13.6
云南,20130731,13
云南,20130831,12.4
云南,20130930,12.2
云南,20131031,12.3
云南,20131130,12.3
云南,20131231,12.3
云南,20140228,6
云南,20140331,6.5
云南,20140430,6.8
云南,20140531,7.4
云南,20140630,8
云南,20140731,8.2
云南,20140831,8
云南,20140930,7.8
云南,20141031,7.7
云南,20141130,7.6
云南,20141231,7.3
云南,20150228,6.3
云南,20150331,5.2
云南,20150430,5.3
云南,20150531,5.5
云南,20150630,6.1
云南,20150731,6
云南,20150831,5.7
云南,20150930,5.9
云南,20151031,6.1
云南,20151130,6.2
云南,20151231,6.7
云南,20160229,0.2
云南,20160331,2.1
云南,20160430,1.7
云南,20160531,1.5
云南,20160630,1.5
云南,20160731,1.4
云南,20160831,2.7
云南,20160930,3.8
云南,20161031,4.4
云南,20161130,5.4
云南,20161231,6.5
云南,20170228,7.8
云南,20170331,9.3
云南,20170430,9.3
云南,20170531,9.6
云南,20170630,9.9
云南,20170731,9.5
云南,20170831,8.8
云南,20170930,9.3
云南,20171031,9
云南,20171130,9.5
云南,20171231,10.6
云南,20180228,12
云南,20180331,11.9
云南,20180430,11.9
云南,20180531,12.3
云南,20180630,12.5
云南,20180731,12.9
云南,20180831,12.9
云南,20180930,12.5
云南,20181031,12.7
云南,20181130,12
云南,20181231,11.8
云南,20190228,12.5
云南,20190331,11.8
云南,20190430,10.7
云南,20190531,11.1
云南,20190630,10.9
云南,20190731,10.5
云南,20190831,10
云南,20190930,9.3
云南,20191031,8.6
云南,20191130,7.5
云南,20191231,8.1
云南,20200229,-3.8
云南,20200331,-3
云南,20200430,-1.9
云南,20200531,-2.2
云南,20200630,-0.9
云南,20200731,-0.6
云南,20200831,0
云南,20200930,0.9
云南,20201031,2.5
云南,20201130,2.8
云南,20201231,2.4
云南,20210228,24.1
云南,20210331,18.5
云南,20210430,16.6
云南,20210531,14.9
云南,20210630,14.2
云南,20210731,12.5
云南,20210831,11.8
云南,20210930,10.7
云南,20211031,9.8
云南,20211130,9.2
云南,20211231,8.8
云南,20220228,7.3
云南,20220331,10.3
云南,20220430,8.65
云南,20220531,9.4
云南,20220630,8.2
云南,20220731,8.4
云南,20220831,8.4
云南,20220930,8.3
云南,20221031,8.1
云南,20221130,7.9
云南,20221231,7.7
云南,20230228,8.5
云南,20230331,4.7
云南,20230430,4.2
云南,20230531,4
云南,20230630,5
云南,20230731,5.7
云南,20230831,5.8
云南,20230930,5.7
云南,20231031,5.7
云南,20231130,5.5
云南,20231231,5.2
云南,20240229,5.3
云南,20240331,5.4
云南,20240430,6.6
云南,20240531,5.5
云南,20240630,4.6
云南,20240731,3.7
云南,20240831,3.8
云南,20240930,3.4
云南,20241031,3.1
云南,20241130,2.9
云南,20241231,3.3
重庆,20090228,6
重庆,20090331,8.8
重庆,20090430,11.2
重庆,20090531,12.3
重庆,20090630,13.7
重庆,20090731,14.2
重庆,20090831,14.8
重庆,20090930,15.9
重庆,20091031,16.7
重庆,20091130,17.6
重庆,20091231,18.5
重庆,20100228,31.4
重庆,20100331,29.7
重庆,20100430,28
重庆,20100531,27.5
重庆,20100630,27.3
重庆,20100731,25.1
重庆,20100831,25
重庆,20100930,24.2
重庆,20101031,24
重庆,20101130,23.8
重庆,20101231,23.7
重庆,20110228,20.1
重庆,20110331,21
重庆,20110430,20.5
重庆,20110531,20.4
重庆,20110630,22.8
重庆,20110731,22.5
重庆,20110831,22.4
重庆,20110930,22.7
重庆,20111031,22.6
重庆,20111130,22.6
重庆,20111231,22.7
重庆,20120229,16.1
重庆,20120331,16.3
重庆,20120430,16.4
重庆,20120531,16.4
重庆,20120630,16.5
重庆,20120731,16
重庆,20120831,16.1
重庆,20120930,16.2
重庆,20121031,16.3
重庆,20121130,16.3
重庆,20121231,16.3
重庆,20130228,13
重庆,20130331,13.4
重庆,20130430,13.6
重庆,20130531,13.7
重庆,20130630,13.8
重庆,20130731,13.9
重庆,20130831,13.6
重庆,20130930,13.5
重庆,20131031,13.6
重庆,20131130,13.6
重庆,20131231,13.6
重庆,20140228,12.9
重庆,20140331,13
重庆,20140430,13
重庆,20140531,13
重庆,20140630,13
重庆,20140731,12.9
重庆,20140831,12.8
重庆,20140930,12.7
重庆,20141031,12.7
重庆,20141130,12.6
重庆,20141231,12.6
重庆,20150228,11
重庆,20150331,10.8
重庆,20150430,11
重庆,20150531,11
重庆,20150630,11.1
重庆,20150731,10.9
重庆,20150831,10.9
重庆,20150930,10.9
重庆,20151031,10.8
重庆,20151130,10.8
重庆,20151231,10.8
重庆,20160229,10.2
重庆,20160331,10.2
重庆,20160430,10.1
重庆,20160531,10.1
重庆,20160630,10.2
重庆,20160731,10.3
重庆,20160831,10.4
重庆,20160930,10.4
重庆,20161031,10.4
重庆,20161130,10.3
重庆,20161231,10.3
重庆,20170228,10
重庆,20170331,10.3
重庆,20170430,10.3
重庆,20170531,10.2
重庆,20170630,10.4
重庆,20170731,10.3
重庆,20170831,10.1
重庆,20170930,9.6
重庆,20171031,9.6
重庆,20171130,9.6
重庆,20171231,9.6
重庆,20180228,4.2
重庆,20180331,2.5
重庆,20180430,2.8
重庆,20180531,1.9
重庆,20180630,1.8
重庆,20180731,1.8
重庆,20180831,1.6
重庆,20180930,1.6
重庆,20181031,1.2
重庆,20181130,0.6
重庆,20181231,0.5
重庆,20190228,3
重庆,20190331,4.3
重庆,20190430,4.3
重庆,20190531,4.8
重庆,20190630,5
重庆,20190731,5.1
重庆,20190831,5.2
重庆,20190930,5.4
重庆,20191031,5.6
重庆,20191130,5.9
重庆,20191231,6.2
重庆,20200229,-24
重庆,20200331,-10.6
重庆,20200430,-5.2
重庆,20200531,-1.6
重庆,20200630,1
重庆,20200731,2.2
重庆,20200831,3.4
重庆,20200930,4.4
重庆,20201031,5
重庆,20201130,5.5
重庆,20201231,5.8
重庆,20210228,56.7
重庆,20210331,35.4
重庆,20210430,26.6
重庆,20210531,22.1
重庆,20210630,19
重庆,20210731,17.3
重庆,20210831,15.8
重庆,20210930,14.2
重庆,20211031,13
重庆,20211130,11.88
重庆,20211231,10.7
重庆,20220228,7.9
重庆,20220331,8.5
重庆,20220430,6.97
重庆,20220531,6.3
重庆,20220630,6.3
重庆,20220731,6
重庆,20220831,2.7
重庆,20220930,4
重庆,20221031,4.5
重庆,20221130,3.2
重庆,20221231,3.2
重庆,20230228,6.5
重庆,20230331,6
重庆,20230430,1.9
重庆,20230531,2.8
重庆,20230630,3.5
重庆,20230731,4.2
重庆,20230831,6.3
重庆,20230930,5.7
重庆,20231031,5.5
重庆,20231130,6.6
重庆,20231231,6.6
重庆,20240229,8.7
重庆,20240331,8.6
重庆,20240430,9.1
重庆,20240531,9.3
重庆,20240630,8.6
重庆,20240731,8.3
重庆,20240831,8.3
重庆,20240930,8.1
重庆,20241031,7.9
重庆,20241130,7.6
重庆,20241231,7.3
西藏,20090228,7.2
西藏,20090331,8.4
西藏,20090430,9.3
西藏,20090531,8.2
西藏,20090630,8.5
西藏,20090731,8.9
西藏,20090831,9.2
西藏,20090930,10.1
西藏,20091031,10.2
西藏,20091130,10.5
西藏,20091231,10.8
西藏,20100228,8.7
西藏,20100331,9.8
西藏,20100430,13.1
西藏,20100531,13.7
西藏,20100630,14.1
西藏,20100731,14
西藏,20100831,14.1
西藏,20100930,14
西藏,20101031,13.9
西藏,20101130,14.1
西藏,20101231,14
西藏,20110228,32.6
西藏,20110331,40.1
西藏,20110430,38.4
西藏,20110531,32.1
西藏,20110630,30.2
西藏,20110731,22.9
西藏,20110831,20.7
西藏,20110930,21
西藏,20111031,19.8
西藏,20111130,19
西藏,20111231,20.1
西藏,20120229,20.2
西藏,20120331,10.7
西藏,20120430,8.2
西藏,20120531,11.7
西藏,20120630,13.1
西藏,20120731,14.1
西藏,20120831,14.6
西藏,20120930,14.9
西藏,20121031,14.8
西藏,20121130,14.6
西藏,20121231,15.1
西藏,20130228,15.8
西藏,20130331,15.8
西藏,20130430,15.6
西藏,20130531,15.5
西藏,20130630,15.1
西藏,20130731,14.1
西藏,20130831,14
西藏,20130930,14
西藏,20131031,13.4
西藏,20131130,13.4
西藏,20131231,12.2
西藏,20140228,9.8
西藏,20140331,0.3
西藏,20140430,0.4
西藏,20140531,0.4
西藏,20140630,1.3
西藏,20140731,3
西藏,20140831,1.3
西藏,20140930,2.2
西藏,20141031,2.4
西藏,20141130,4.1
西藏,20141231,6
西藏,20150228,14.5
西藏,20150331,14.7
西藏,20150430,14.7
西藏,20150531,14.8
西藏,20150630,15
西藏,20150731,15.1
西藏,20150831,14.9
西藏,20150930,14.7
西藏,20151031,14.5
西藏,20151130,14.5
西藏,20151231,14.6
西藏,20160229,10.3
西藏,20160331,11.9
西藏,20160430,12.3
西藏,20160531,12.1
西藏,20160630,12
西藏,20160731,11.1
西藏,20160831,11.2
西藏,20160930,12
西藏,20161031,12.3
西藏,20161130,12.4
西藏,20161231,12.7
西藏,20170228,16
西藏,20170331,14.2
西藏,20170430,14
西藏,20170531,13.8
西藏,20170630,14.1
西藏,20170731,14.4
西藏,20170831,14
西藏,20170930,13.5
西藏,20171031,14
西藏,20171130,14.1
西藏,20171231,14.2
西藏,20180228,14.3
西藏,20180331,14
西藏,20180430,14.3
西藏,20180531,13.7
西藏,20180630,14.4
西藏,20180731,13.6
西藏,20180831,14.3
西藏,20180930,14.5
西藏,20181031,13
西藏,20181130,12.5
西藏,20181231,12.5
西藏,20190228,1.7
西藏,20190331,3.9
西藏,20190430,4
西藏,20190531,5.6
西藏,20190630,5.1
西藏,20190731,7.1
西藏,20190831,6.7
西藏,20190930,6.5
西藏,20191031,5.3
西藏,20191130,4
西藏,20191231,3
西藏,20200229,-14.2
西藏,20200331,-9.3
西藏,20200430,-6.9
西藏,20200531,-0.5
西藏,20200630,2.6
西藏,20200731,4.3
西藏,20200831,5.8
西藏,20200930,7.1
西藏,20201031,8.2
西藏,20201130,9.1
西藏,20201231,9.6
西藏,20210228,25.3
西藏,20210331,27.6
西藏,20210430,25.9
西藏,20210531,22.8
西藏,20210630,21.1
西藏,20210731,18.2
西藏,20210831,14.9
西藏,20210930,13.8
西藏,20211031,13.5
西藏,20211130,13.17
西藏,20211231,12.9
西藏,20220228,16
西藏,20220331,17.6
西藏,20220430,17.89
西藏,20220531,17.8
西藏,20220630,16.9
西藏,20220731,16.1
西藏,20220831,15.7
西藏,20220930,14
西藏,20221031,13.1
西藏,20221130,13.1
西藏,20221231,13
西藏,20230228,20.7
西藏,20230331,18.5
西藏,20230430,12.6
西藏,20230531,10
西藏,20230630,10.4
西藏,20230731,12.1
西藏,20230831,13.7
西藏,20230930,14.7
西藏,20231031,15.8
西藏,20231130,10.4
西藏,20231231,8.7
西藏,20240229,5.8
西藏,20240331,12.1
西藏,20240430,13
西藏,20240531,18.5
西藏,20240630,19.7
西藏,20240731,18
西藏,20240831,18.3
西藏,20240930,18.8
西藏,20241031,19.3
西藏,20241130,19.6
西藏,20241231,18.3
陕西,20090228,1
陕西,20090331,7.2
陕西,20090430,7.6
陕西,20090531,8.2
陕西,20090630,9.1
陕西,20090731,9.5
陕西,20090831,10.2
陕西,20090930,11.2
陕西,20091031,12.4
陕西,20091130,13.8
陕西,20091231,14.8
陕西,20100228,31.1
陕西,20100331,29
陕西,20100430,27.9
陕西,20100531,26.6
陕西,20100630,24.8
陕西,20100731,22.1
陕西,20100831,21.1
陕西,20100930,20.7
陕西,20101031,20.3
陕西,20101130,19.8
陕西,20101231,19.7
陕西,20110228,15.3
陕西,20110331,17.5
陕西,20110430,15.3
陕西,20110531,15.5
陕西,20110630,17
陕西,20110731,16.7
陕西,20110831,16.7
陕西,20110930,17
陕西,20111031,17.5
陕西,20111130,17.7
陕西,20111231,17.9
陕西,20120229,17.3
陕西,20120331,17
陕西,20120430,17
陕西,20120531,17
陕西,20120630,17
陕西,20120731,16.6
陕西,20120831,16.4
陕西,20120930,16.4
陕西,20121031,16.5
陕西,20121130,16.6
陕西,20121231,16.6
陕西,20130228,13.2
陕西,20130331,13.5
陕西,20130430,13.2
陕西,20130531,13
陕西,20130630,13
陕西,20130731,13
陕西,20130831,13.2
陕西,20130930,13.3
陕西,20131031,13.2
陕西,20131130,13.1
陕西,20131231,13.1
陕西,20140228,11.2
陕西,20140331,11.3
陕西,20140430,11.3
陕西,20140531,11.3
陕西,20140630,11.5
陕西,20140731,11.6
陕西,20140831,11.4
陕西,20140930,11.4
陕西,20141031,11.3
陕西,20141130,11.3
陕西,20141231,11.3
陕西,20150228,7
陕西,20150331,5.6
陕西,20150430,5.6
陕西,20150531,5.7
陕西,20150630,6.3
陕西,20150731,6.4
陕西,20150831,6.7
陕西,20150930,6.6
陕西,20151031,6.8
陕西,20151130,6.9
陕西,20151231,7
陕西,20160229,7.5
陕西,20160331,7.7
陕西,20160430,7.4
陕西,20160531,6.8
陕西,20160630,6.7
陕西,20160731,6.5
陕西,20160831,6.6
陕西,20160930,6.8
陕西,20161031,6.8
陕西,20161130,6.8
陕西,20161231,6.9
陕西,20170228,5.8
陕西,20170331,7.1
陕西,20170430,7.3
陕西,20170531,7.6
陕西,20170630,7.9
陕西,20170731,7.8
陕西,20170831,7.5
陕西,20170930,7.7
陕西,20171031,7.7
陕西,20171130,8
陕西,20171231,8.2
陕西,20180228,10.8
陕西,20180331,9.5
陕西,20180430,9.5
陕西,20180531,9.7
陕西,20180630,9.7
陕西,20180731,9.6
陕西,20180831,9.5
陕西,20180930,9.2
陕西,20181031,9.5
陕西,20181130,9.2
陕西,20181231,9.2
陕西,20190228,2
陕西,20190331,2.8
陕西,20190430,2
陕西,20190531,1.5
陕西,20190630,3.3
陕西,20190731,3.6
陕西,20190831,3.1
陕西,20190930,4.5
陕西,20191031,4.5
陕西,20191130,4.7
陕西,20191231,5.2
陕西,20200229,-7.1
陕西,20200331,-3
陕西,20200430,-0.6
陕西,20200531,1.4
陕西,20200630,1
陕西,20200731,0.3
陕西,20200831,0.8
陕西,20200930,1.2
陕西,20201031,1.7
陕西,20201130,1
陕西,20201231,1
陕西,20210228,25.4
陕西,20210331,18.9
陕西,20210430,15.6
陕西,20210531,13.5
陕西,20210630,11.6
陕西,20210731,10.5
陕西,20210831,9.7
陕西,20210930,7.2
陕西,20211031,7.1
陕西,20211130,7.5
陕西,20211231,7.6
陕西,20220228,9.7
陕西,20220331,9.1
陕西,20220430,8.45
陕西,20220531,8.5
陕西,20220630,8.6
陕西,20220731,8.7
陕西,20220831,8.2
陕西,20220930,8.7
陕西,20221031,8.2
陕西,20221130,7.5
陕西,20221231,7.1
陕西,20230228,4.7
陕西,20230331,3.2
陕西,20230430,2.2
陕西,20230531,0.9
陕西,20230630,0.3
陕西,20230731,-1.2
陕西,20230831,-1.4
陕西,20230930,-1.5
陕西,20231031,-0.4
陕西,20231130,3.9
陕西,20231231,5
陕西,20240229,5.8
陕西,20240331,7
陕西,20240430,6.7
陕西,20240531,7
陕西,20240630,7.3
陕西,20240731,7.3
陕西,20240831,7
陕西,20240930,7.5
陕西,20241031,7.7
陕西,20241130,7.7
陕西,20241231,7.8
甘肃,20090228,-0.7
甘肃,20090331,-1.7
甘肃,20090430,-1.9
甘肃,20090531,-1.1
甘肃,20090630,1.2
甘肃,20090731,3.4
甘肃,20090831,4.8
甘肃,20090930,6.5
甘肃,20091031,8
甘肃,20091130,9.1
甘肃,20091231,10.6
甘肃,20100228,27.2
甘肃,20100331,27
甘肃,20100430,24.7
甘肃,20100531,23.5
甘肃,20100630,23
甘肃,20100731,19.1
甘肃,20100831,17.9
甘肃,20100930,17.5
甘肃,20101031,17
甘肃,20101130,16.8
甘肃,20101231,16.6
甘肃,20110228,10.5
甘肃,20110331,13.6
甘肃,20110430,15.7
甘肃,20110531,16.2
甘肃,20110630,17.4
甘肃,20110731,16.5
甘肃,20110831,16.7
甘肃,20110930,17
甘肃,20111031,16.7
甘肃,20111130,16.5
甘肃,20111231,16.2
甘肃,20120229,16.7
甘肃,20120331,16.3
甘肃,20120430,15
甘肃,20120531,14.2
甘肃,20120630,14.4
甘肃,20120731,14.6
甘肃,20120831,14.5
甘肃,20120930,14.4
甘肃,20121031,14.2
甘肃,20121130,14.4
甘肃,20121231,14.6
甘肃,20130228,15.4
甘肃,20130331,14.4
甘肃,20130430,13.9
甘肃,20130531,13.5
甘肃,20130630,12.4
甘肃,20130731,11.9
甘肃,20130831,11.6
甘肃,20130930,11.6
甘肃,20131031,11.5
甘肃,20131130,11.5
甘肃,20131231,11.5
甘肃,20140228,8.9
甘肃,20140331,8.9
甘肃,20140430,8.4
甘肃,20140531,8
甘肃,20140630,8.2
甘肃,20140731,8.3
甘肃,20140831,8.4
甘肃,20140930,8.4
甘肃,20141031,8.4
甘肃,20141130,8.4
甘肃,20141231,8.4
甘肃,20150228,7.8
甘肃,20150331,7.6
甘肃,20150430,7.9
甘肃,20150531,8.2
甘肃,20150630,7.6
甘肃,20150731,7.4
甘肃,20150831,7.3
甘肃,20150930,7.2
甘肃,20151031,7.1
甘肃,20151130,6.9
甘肃,20151231,6.8
甘肃,20160229,4.7
甘肃,20160331,5.1
甘肃,20160430,5.2
甘肃,20160531,5.2
甘肃,20160630,5.5
甘肃,20160731,5.6
甘肃,20160831,5.8
甘肃,20160930,5.9
甘肃,20161031,6
甘肃,20161130,6.1
甘肃,20161231,6.2
甘肃,20170228,5
甘肃,20170331,4.4
甘肃,20170430,4.1
甘肃,20170531,3.3
甘肃,20170630,1.9
甘肃,20170731,0.4
甘肃,20170831,-0.5
甘肃,20170930,-1.2
甘肃,20171031,-1.4
甘肃,20171130,-1.7
甘肃,20171231,-1.7
甘肃,20180228,5.7
甘肃,20180331,6.2
甘肃,20180430,4.8
甘肃,20180531,3.8
甘肃,20180630,3.6
甘肃,20180731,4.5
甘肃,20180831,5.8
甘肃,20180930,6.1
甘肃,20181031,5.3
甘肃,20181130,4.2
甘肃,20181231,4.6
甘肃,20190228,4.6
甘肃,20190331,7.1
甘肃,20190430,6.4
甘肃,20190531,3.9
甘肃,20190630,3.4
甘肃,20190731,3.4
甘肃,20190831,2.7
甘肃,20190930,3.4
甘肃,20191031,4.2
甘肃,20191130,4.8
甘肃,20191231,5.2
甘肃,20200229,-4
甘肃,20200331,-4.4
甘肃,20200430,-0.9
甘肃,20200531,3.6
甘肃,20200630,4.6
甘肃,20200731,5.5
甘肃,20200831,6.2
甘肃,20200930,6.3
甘肃,20201031,6.4
甘肃,20201130,6.6
甘肃,20201231,6.5
甘肃,20210228,17
甘肃,20210331,15.5
甘肃,20210430,13.2
甘肃,20210531,11.5
甘肃,20210630,11.4
甘肃,20210731,10.9
甘肃,20210831,10.5
甘肃,20210930,9.8
甘肃,20211031,9.4
甘肃,20211130,8.72
甘肃,20211231,8.9
甘肃,20220228,8.1
甘肃,20220331,8.4
甘肃,20220430,7.87
甘肃,20220531,7.7
