province,source_site,category,year,title,url,page_url,pub_date,issue_date,doc_no,agency,subject,content_len,crawl_status,green_finance,coal_clean,pollution_control,renewable,content
山西,山西省人民政府,部门规范性文件,2022,山西省住房和城乡建设厅关于二级建造师注册实行全程网办开展延续注册工作的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9712004_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_31.shtml,2022-07-14,2022-07-14,晋建审规字〔2022〕132号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2022,山西省住房和城乡建设厅关于实施物业服务合同和项目负责人报备登记制度的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9712003_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_31.shtml,2022-09-18,2022-08-18,晋建房规字〔2022〕158号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2022,关于印发《物业管理委员会组建运行办法 （试行）》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9712002_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_31.shtml,2022-09-22,2022-09-22,晋建房规字〔2022〕191号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2021,山西省住房和城乡建设厅关于印发《山西省建设工程消防设计审查验收工作实施细则（试行）》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9712001_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_31.shtml,2021-09-07,2021-09-07,晋建质规字〔2021〕164号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2021,山西省住房和城乡建设厅等六部门关于印发《建设工程保证担保实施办法 （试行）》的通知（第177号）,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9712000_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_31.shtml,2021-10-22,2021-10-22,晋建市规字〔2021〕177号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2021,山西省住房和城乡建设厅关于进一步推进山西省房屋建筑和市政基础设施工程总承包的指导意见（第107号）,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711999_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_31.shtml,2021-07-06,2021-07-06,晋建市规字〔2021〕107号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2021,山西省住房和城乡建设厅关于进一步做好房屋建筑和市政基础设施工程建筑用工实名制信息化管理工作的通知（第104号）,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711998_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_31.shtml,2021-07-05,2021-07-05,晋建市规字〔2021〕104号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2022,山西省住房和城乡建设厅关于印发《房屋建筑和市政基础设施工程项目现场管理人员和技能工人管理暂行办法（试行）》的通知（第76号）,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711997_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_32.shtml,2022-05-12,2022-05-12,晋建市字〔2022〕76号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2021,山西省住房和城乡建设厅关于印发《城镇燃气管道管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711996_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_32.shtml,2021-08-18,2021-08-18,晋建城规字〔2021〕149号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2021,山西省住房和城乡建设厅关于印发《城镇燃气经营许可管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711995_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_32.shtml,2021-07-21,2021-07-21,晋建城规字〔2021〕118号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2021,山西省住房和城乡建设厅关于印发《城镇燃气安全检查管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711994_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_32.shtml,2021-07-16,2021-07-16,晋建城规字〔2021〕113号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2022,山西省住房和城乡建设厅关于进一步规范房地产开发企业资质管理的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711993_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_32.shtml,2022-07-14,2022-07-14,晋建房规字〔2022〕129号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2022,山西省住房和城乡建设厅 中国人民银行 中国银保监会山西监管局关于印发《商品房预售资金监管办法》的通知》,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711992_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_32.shtml,2022-05-06,2022-05-06,晋建房字〔2022〕74号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2022,山西省住房和城乡建设厅 山西省财政厅 中国人民银行太原中心支行 中国银保监会山西监管局 关于印发《住房公积金行政监管实施细则》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711990_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_32.shtml,2022-03-22,2022-02-21,晋建金字〔2022〕 30号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2016,山西省国土资源厅关于严格控制和规范矿业权协议出让管理有关问题的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711987_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_32.shtml,2016-07-12,2016-07-12,晋国土资规〔2016〕1号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2023,山西省自然资源厅关于印发《“对损毁永久性测量标志或失去使用效能的行为行政处罚”裁量基准（试行）》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711986_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_32.shtml,2023-08-22,2023-08-21,晋自然资规〔2023〕1号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2023,山西省自然资源厅关于印发《山西省自然资源行政处罚裁量基准（土地类）（试行）》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711985_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_32.shtml,2023-07-20,2023-07-19,晋自然资发〔2023〕30号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2022,山西省自然资源厅关于印发《临时用地管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711984_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_32.shtml,2022-07-04,2022-07-02,晋自然资发〔2022〕14号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2017,山西省国土资源厅关于煤炭矿业权人申请本矿区范围内煤层气矿业权有关事项的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711982_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_32.shtml,2017-10-09,2017-09-28,晋国土资规〔2017〕2号,,,0,list_only,0,1,0,0,
山西,山西省人民政府,部门规范性文件,2018,山西省国土资源厅关于公布实施《山西省矿业权出让收益市场基准价》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711981_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_32.shtml,2018-05-28,2018-05-28,晋国土资规〔2018〕4号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2018,山西省国土资源厅关于印发《煤层气试采方案编写大纲（试行）》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711980_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_32.shtml,2018-04-12,2018-04-11,晋国土资规〔2018〕3号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2021,山西省自然资源厅关于印发《山西省工业用地弹性出让实施办法（试行）》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711979_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_32.shtml,2021-02-09,2021-02-08,晋自然资规〔2021〕1号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2022,​山西省自然资源厅关于印发 《产业用地支持政策23条》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711978_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_32.shtml,2022-04-25,2022-04-25,晋自然资发〔2022〕6号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2013,山西省人力资源和社会保障厅 山西省住房和城乡建设厅关于印发《山西省二级建造师执业资格考试实施办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711977_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_32.shtml,2013-02-20,2013-02-20,晋人社职字〔2013〕18号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2022,山西省人力资源和社会保障厅关于印发《工伤保险协议服务机构管理暂行办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711976_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_33.shtml,2022-07-08,2022-07-07,晋人社厅发〔2022〕55 号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2022,山西省人力资源和社会保障厅关于印发《劳动保障监察行政处罚裁量基准》的通知（试行）,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711975_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_33.shtml,2022-12-12,2022-12-11,晋人社厅发〔2022〕89号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2022,山西省人力资源和社会保障厅 山西省财政厅关于调整我省失业保险金标准的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711974_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_33.shtml,2022-10-27,2022-10-26,晋人社厅发〔2022〕81号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2021,山西省人力资源和社会保障厅 山西省发展和改革委员会 山西省教育厅 山西省财政厅 山西省军区动员局 关于延续实施部分减负稳岗扩就业政策措施的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711973_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_33.shtml,2021-07-09,2021-07-08,晋人社厅发〔2021〕37号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2021,山西省人力资源和社会保障厅关于印发《职称评审管理实施细则》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711972_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_33.shtml,2021-06-11,2021-06-10,晋人社厅发〔2021〕28号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2021,山西省人力资源和社会保障厅山西省财政厅关于调整我省失业保险金标准的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711971_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_33.shtml,2021-09-26,2021-09-25,晋人社厅发〔2021〕56号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2023,山西省财政厅 中国人民银行山西省分行关于印发《中征平台应收账款融资奖励暂行办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711965_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_33.shtml,2023-12-26,2023-12-25,晋财金〔2023〕75号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2012,山西省财政厅 山西省经济和信息化委员会关于印发山西省信息化发展专项资金管理办法的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711963_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_33.shtml,2012-09-24,2012-09-24,晋财建一〔2012〕199号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2015,山西省财政厅关于印发《山西省省级财政专项资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711962_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_33.shtml,2015-06-23,2015-06-23,晋财预〔2015〕70号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2015,山西省财政厅关于印发《山西省规范政府采购行为管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711961_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_33.shtml,2015-06-29,2015-06-29,晋财购〔2015〕25号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2014,山西省财政厅 山西省住房和城乡建设厅关于城市基础设施配套费转为政府性基金管理有关问题的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711960_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_33.shtml,2014-10-29,2014-10-29,晋财综〔2014〕59号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2014,山西省财政厅  山西省教育厅关于印发《山西省研究生学业奖学金管理暂行办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711956_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_33.shtml,2014-10-30,2014-10-30,晋财教〔2014〕184号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2014,山西省财政厅  山西省水利厅关于印发《山西省水库移民后期扶持项目资金管理暂行办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711955_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_33.shtml,2014-11-17,2014-11-17,晋财企〔2014〕118号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2014,山西省财政厅 山西省卫生和计划生育委员会关于印发《山西省疾病应急救助基金管理暂行办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711954_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_33.shtml,2014-11-07,2014-11-07,晋财社〔2014〕145号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2014,山西省财政厅  山西省商务厅关于印发《电子商务发展专项资金管理暂行办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711953_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_34.shtml,2014-09-02,2014-09-02,晋财企〔2014〕91号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2014,山西省财政厅  山西省教育厅关于印发《研究生国家助学金管理暂行办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711952_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_34.shtml,2014-05-19,2014-05-19,晋财教〔2014〕38号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2014,山西省财政厅关于印发《会计从业资格无纸化考试管理规定》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711951_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_34.shtml,2014-05-30,2014-05-30,晋财会〔2014〕5号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2014,山西省财政厅关于印发《省级行政单位国有资产出租出借管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711949_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_34.shtml,2014-05-31,2014-05-30,晋财资〔2014〕63号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2014,山西省财政厅关于印发《山西省预算绩效评价管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711945_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_34.shtml,2014-04-17,2014-04-16,晋财资〔2014〕36号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2014,山西省财政厅 山西省人民政府机关事务管理局关于印发《省直机关会议费管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711943_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_34.shtml,2014-02-17,2014-02-17,晋财行〔2014〕5号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2014,山西省财政厅关于印发《财政票据管理实施办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711942_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_34.shtml,2014-02-24,2014-02-24,晋财综〔2014〕7号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2013,山西省财政厅关于转发《财政部关于印发〈会计人员继续教育规定〉的通知》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711941_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_34.shtml,2013-12-31,2013-12-31,晋财会〔2014〕1号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2013,山西省财政厅 山西省中小企业局关于印发《山西省支持中小微企业加速壮大专项资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711940_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_34.shtml,2013-11-23,2013-11-22,晋财企〔2013〕139号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2013,山西省财政厅关于印发《山西省省级国有资本经营预算支出管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711939_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_34.shtml,2013-11-08,2013-11-08,晋财企〔2013〕130号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2013,山西省财政厅 山西省国防科学技术工业办公室关于印发《军民结合产业发展专项资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711938_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_34.shtml,2013-08-30,2013-08-30,晋财建一〔2013〕190号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2013,山西省财政厅　山西省林业厅　山西保监局关于印发《山西省森林保险保费补贴试点实施方案》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711937_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_34.shtml,2013-12-31,2013-12-31,晋财金〔2013〕78号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2015,山西省财政厅 山西省民政厅关于印发《全省扶持养老服务业发展财政贴息暂行办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711936_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_34.shtml,2015-02-15,2015-02-15,晋财社〔2015〕5号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2015,山西省财政厅 山西省物价局 山西省住房和城乡建设厅关于印发《全省污水处理费征收使用管理实施办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711935_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_34.shtml,2015-04-07,2015-04-07,晋财综〔2015〕20号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2015,山西省财政厅关于印发《彩票公益金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711934_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_34.shtml,2015-03-31,2015-03-31,晋财综〔2015〕18号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2016,山西省财政厅 山西省商务厅关于印发《现代服务业发展引导专项资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711933_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_34.shtml,2016-06-02,2016-06-02,晋财建二〔2016〕66号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2015,山西省财政厅 中国人民银行太原中心支行关于印发《山西省国库收付业务电子化管理暂行办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711932_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_35.shtml,2015-02-09,2015-02-09,晋财库〔2015〕8号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2016,山西省财政厅 山西省科学技术厅 山西省经济和信息化委员会 山西省发展和改革委员会关于印发《电动汽车推广应用省级补贴资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711931_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_35.shtml,2016-05-19,2016-05-19,晋财建一〔2016〕75号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2016,山西省财政厅 山西扶贫开发办公室关于印发《亚洲开发银行贷款山西河川流域农业综合开发项目提前回收贷款再利用管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711930_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_35.shtml,2016-06-03,2016-06-03,晋财际〔2016〕11号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2016,山西省财政厅 山西省环境保护厅关于印发《省级环境保护专项资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711929_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_35.shtml,2016-06-21,2016-06-21,晋财建二〔2016〕82号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2016,山西省财政厅  山西省经济和信息化委员会关于印发《山西省新能源汽车营销补助资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711928_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_35.shtml,2016-05-19,2016-05-19,晋财建一〔2016〕74号,,,0,list_only,0,0,0,1,
山西,山西省人民政府,部门规范性文件,2016,山西省财政厅 山西省文化厅关于印发《山西省非物质文化遗产保护专项资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711927_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_35.shtml,2016-04-19,2016-04-19,晋财教〔2016〕49号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2015,山西省财政厅 山西省文物局关于印发《山西省文物保护专项补助资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711926_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_35.shtml,2015-04-15,2015-04-14,晋财教〔2016〕46号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2016,山西省财政厅 山西省环境保护厅关于印发《省级大气污染防治专项资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711925_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_35.shtml,2016-06-21,2016-06-21,晋财建二〔2016〕81号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2016,山西省财政厅关于印发《山西省党政机关会议定点管理实施细则》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711924_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_35.shtml,2016-03-20,2016-03-20,晋财行〔2016〕21号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2016,山西省财政厅 山西省地方税务局 山西省残疾人联合会 中国人民银行太原中心支行关于印发《全省残疾人就业保障金征收使用管理实施办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711923_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_35.shtml,2016-02-22,2016-02-22,晋财综〔2016〕8号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2016,山西省财政厅 山西省经济和信息化委员会关于印发山西省电力需求侧管理专项基金管理办法的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711922_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_35.shtml,2016-01-20,2015-12-30,晋财企〔2015〕150号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2016,山西省财政厅 山西省人民政府金融工作办公室关于印发山西省融资担保机构风险补偿资金管理办法的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711921_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_35.shtml,2016-01-15,2016-01-15,晋财金〔2016〕5号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2015,山西省财政厅 山西省商务厅关于印发《山西省外经贸发展专项资金管理实施细则》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711920_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_35.shtml,2015-12-24,2015-12-24,晋财企〔2015〕146号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2015,山西省财政厅 山西省中小企业局关于印发《山西省中小微企业发展专项资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711919_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_35.shtml,2015-12-25,2015-12-25,晋财企〔2015〕148号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,部门规范性文件,2016,山西省财政厅 山西省人民政府国有资产监督管理委员会 山西省人力资源和社会保障厅关于印发《山西省煤焦公路销售体制改革省级财政补助资金管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/202411/t20241128_9711918_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/bmgfxwj/index_35.shtml,2016-03-10,2016-03-10,晋财资〔2016〕11号,,,0,list_only,0,0,0,0,
